name,formula,mass,mass_per_metal,metal_melting_point,metal_1s_energy,metal_2p_energy,metal_2s_energy,metal_3p_energy,metal_3s_energy,oxygen_count,nitrogen_count,carbon_count,metal_3d_energy,metal_4s_energy,metal_4d_energy,metal_4f_energy,metal_4p_energy,metal_5p_energy,metal_5s_energy,metal_6s_energy,metal_5d_energy,metal_6p_energy,metal_6d_energy,metal_7s_energy,metal_5f_energy,symbol_1,symbol_2,symbol_1,atomic_number_1,crystal_structure_1,atomic_weight_1,outer_shell_1,orbitals_1,max_valence_1,melting_point_1,boiling_point_1,electronegativity_1,covalent_radius_1,ionic_radius_1,atomic_radius_1,atomic_volume_1,first_ionization_poetential_1,second_ionization_potential_1,third_ionization_potential_1,density_1,specific_heat_1,heat_of_vaporization_1,heat_of_fusion_1,electrical_conductivity_1,thermal_conductivity_1,modulus_of_elasticity_1,coefficient_of_thermal_expansion_1,lattice_param_1_1,lattice_param_2_1,lattice_param_3_1,period_1,atomic_mass_1,ionization_energy_1,electron_affinity_1,most_stable_oxidation_state_1,First_IP_1,specific_heat_capacity_1,group_1,orbitla_1,2nd_most_stable_oxidation_state_1,3rd_most_stable_oxidation_state_1,4th_most_stable_oxidation_state_1,symbol_2,atomic_number_2,crystal_structure_2,atomic_weight_2,outer_shell_2,orbitals_2,max_valence_2,melting_point_2,boiling_point_2,electronegativity_2,covalent_radius_2,ionic_radius_2,atomic_radius_2,atomic_volume_2,first_ionization_poetential_2,second_ionization_potential_2,third_ionization_potential_2,density_2,specific_heat_2,heat_of_vaporization_2,heat_of_fusion_2,electrical_conductivity_2,thermal_conductivity_2,modulus_of_elasticity_2,coefficient_of_thermal_expansion_2,lattice_param_1_2,lattice_param_2_2,lattice_param_3_2,period_2,atomic_mass_2,ionization_energy_2,electron_affinity_2,most_stable_oxidation_state_2,First_IP_2,specific_heat_capacity_2,group_2,orbitla_2,2nd_most_stable_oxidation_state_2,3rd_most_stable_oxidation_state_2,4th_most_stable_oxidation_state_2
PITPEP_clean,Al3 P9 O15,599.6994738000001,199.8998246,933.47,-55.156044,-2.564018,-3.934827,-0.102545,-0.286883,15.0,0.0,0.0,,,,,,,,,,,,,,Al,Al,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,
IKOKEA_clean,Al1 P4 O4,214.8741866,214.8741866,933.47,-55.156044,-2.564018,-3.934827,-0.102545,-0.286883,4.0,0.0,0.0,,,,,,,,,,,,,,Al,Al,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,
HOZDIL_clean,Al2 P3 O8,274.8795632,137.4397816,933.47,-55.156044,-2.564018,-3.934827,-0.102545,-0.286883,8.0,0.0,0.0,,,,,,,,,,,,,,Al,Al,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,
CELZIE_SL,Al4 H4 C8 O20,528.0315144,132.0078786,933.47,-55.156044,-2.564018,-3.934827,-0.102545,-0.286883,20.0,0.0,8.0,,,,,,,,,,,,,,Al,Al,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,
TAFPOG_clean,Al1 P4 O4,214.8741866,214.8741866,933.47,-55.156044,-2.564018,-3.934827,-0.102545,-0.286883,4.0,0.0,0.0,,,,,,,,,,,,,,Al,Al,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,
MILQIJ_clean,Al2 C4 O10,261.9998772,130.9999386,933.47,-55.156044,-2.564018,-3.934827,-0.102545,-0.286883,10.0,0.0,4.0,,,,,,,,,,,,,,Al,Al,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,
ECIYEU_clean,Al1 P4 O4,214.8741866,214.8741866,933.47,-55.156044,-2.564018,-3.934827,-0.102545,-0.286883,4.0,0.0,0.0,,,,,,,,,,,,,,Al,Al,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,
BUSQIQ_clean,Al4 H8 C4 O16,420.0228744,105.0057186,933.47,-55.156044,-2.564018,-3.934827,-0.102545,-0.286883,16.0,0.0,4.0,,,,,,,,,,,,,,Al,Al,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,,Al,13.0,Cubic: Face centered,26.981539,3.0, [Ne] 3s2 3p1,3.0,660.37,2519.0,1.5,1.18,0.54,1.82,10.0,5.9858,18.828,28.447,2.702,0.9,293.4,10.79,377000.0,2.37,70500.0,2.31e-05,4.0497,,,3.0,26.9815,577.6,45.0,2.0,7.646,1.02,2.0,s,,,
GOBSUM_clean,Co6 C24 N4 O24,1081.86837,180.31139500000003,1768.0,-275.616639,-28.152095,-32.379758,-2.388285,-3.651812,24.0,4.0,24.0,-0.322368,-0.204497,,,,,,,,,,,,Co,Co,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,
VOCQAF_clean,Co2 H1 C12 N4 O7,431.02533,215.512665,1768.0,-275.616639,-28.152095,-32.379758,-2.388285,-3.651812,7.0,4.0,12.0,-0.322368,-0.204497,,,,,,,,,,,,Co,Co,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,
JIZJEJ_clean,Co12 C40 N8 O40,1939.65594,161.63799499999996,1768.0,-275.616639,-28.152095,-32.379758,-2.388285,-3.651812,40.0,8.0,40.0,-0.322368,-0.204497,,,,,,,,,,,,Co,Co,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,
RIRDED_clean,Co1 C8 N4,211.045595,211.045595,1768.0,-275.616639,-28.152095,-32.379758,-2.388285,-3.651812,0.0,4.0,8.0,-0.322368,-0.204497,,,,,,,,,,,,Co,Co,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,
LACBID_clean,Co3 C10 N2 O12,516.912785,172.30426166666666,1768.0,-275.616639,-28.152095,-32.379758,-2.388285,-3.651812,12.0,2.0,10.0,-0.322368,-0.204497,,,,,,,,,,,,Co,Co,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,
QEBGEL_clean,Co1 C6 N2 O2,191.009595,191.009595,1768.0,-275.616639,-28.152095,-32.379758,-2.388285,-3.651812,2.0,2.0,6.0,-0.322368,-0.204497,,,,,,,,,,,,Co,Co,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,
MIFTEC_clean,Co1 C12 N6,287.101795,287.101795,1768.0,-275.616639,-28.152095,-32.379758,-2.388285,-3.651812,0.0,6.0,12.0,-0.322368,-0.204497,,,,,,,,,,,,Co,Co,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,
CAXZOS_clean,Co1 C6 N2 O4,223.008395,223.008395,1768.0,-275.616639,-28.152095,-32.379758,-2.388285,-3.651812,4.0,2.0,6.0,-0.322368,-0.204497,,,,,,,,,,,,Co,Co,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,
IGAGAA_clean,Co4 C20 N16 O8,828.04918,207.012295,1768.0,-275.616639,-28.152095,-32.379758,-2.388285,-3.651812,8.0,16.0,20.0,-0.322368,-0.204497,,,,,,,,,,,,Co,Co,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,
OKIPOO_clean,Co1 C6 N2 O3,207.008995,207.008995,1768.0,-275.616639,-28.152095,-32.379758,-2.388285,-3.651812,3.0,2.0,6.0,-0.322368,-0.204497,,,,,,,,,,,,Co,Co,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,
DARVAW_clean,Co1 C7 N3 O4,249.025795,249.025795,1768.0,-275.616639,-28.152095,-32.379758,-2.388285,-3.651812,4.0,3.0,7.0,-0.322368,-0.204497,,,,,,,,,,,,Co,Co,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,
LASWIN_clean,Co1 C4 N1 O4,184.980295,184.980295,1768.0,-275.616639,-28.152095,-32.379758,-2.388285,-3.651812,4.0,1.0,4.0,-0.322368,-0.204497,,,,,,,,,,,,Co,Co,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,
JUJZEV_clean,Co5 P2 C14 N4 O14,804.7816989999999,160.95633979999997,1768.0,-275.616639,-28.152095,-32.379758,-2.388285,-3.651812,14.0,4.0,14.0,-0.322368,-0.204497,,,,,,,,,,,,Co,Co,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,
FUNGAY_clean,Co1 C7 N3 O2,217.026995,217.026995,1768.0,-275.616639,-28.152095,-32.379758,-2.388285,-3.651812,2.0,3.0,7.0,-0.322368,-0.204497,,,,,,,,,,,,Co,Co,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,
HEGPAL_clean,Co1 P4 O4,246.825843,246.825843,1768.0,-275.616639,-28.152095,-32.379758,-2.388285,-3.651812,4.0,0.0,,-0.322368,-0.204497,,,,,,,,,,,,Co,Co,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,
KOSKAG_clean,Co3 C6 O9,392.858385,130.952795,1768.0,-275.616639,-28.152095,-32.379758,-2.388285,-3.651812,9.0,0.0,6.0,-0.322368,-0.204497,,,,,,,,,,,,Co,Co,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,
REJLEY_clean,Co3 C22 N10 O8,709.097185,236.3657283333333,1768.0,-275.616639,-28.152095,-32.379758,-2.388285,-3.651812,8.0,10.0,22.0,-0.322368,-0.204497,,,,,,,,,,,,Co,Co,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,
KOSJUZ_clean,Co3 C6 O9,392.858385,130.952795,1768.0,-275.616639,-28.152095,-32.379758,-2.388285,-3.651812,9.0,0.0,6.0,-0.322368,-0.204497,,,,,,,,,,,,Co,Co,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,
QUNVIG_clean,Co7 C24 N12 F12,1096.8504033999998,156.69291477142855,1768.0,-275.616639,-28.152095,-32.379758,-2.388285,-3.651812,0.0,12.0,24.0,-0.322368,-0.204497,,,,,,,,,,,,Co,Co,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,
KOSMAI_clean,Co3 C6 O9,392.858385,130.952795,1768.0,-275.616639,-28.152095,-32.379758,-2.388285,-3.651812,9.0,0.0,6.0,-0.322368,-0.204497,,,,,,,,,,,,Co,Co,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,
JUSHAI_clean,Co3 H2 C6 N2 O12,470.885865,156.961955,1768.0,-275.616639,-28.152095,-32.379758,-2.388285,-3.651812,12.0,2.0,6.0,-0.322368,-0.204497,,,,,,,,,,,,Co,Co,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,
